Default Parameters;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error;
0;0;-0,004;-0,003;0;0,000016;0,005;
0;0,05;0,001;0,047;0;0,000013;0,003162;
0;0,1;-0,002;0,099;0;0,000008;0,002236;
0;0,15;0,004;0,15;0;-0,000008;0,004;
0;0,2;0,001;0,201;0;-0,000007;0,001414;
0;0,25;0;0,249;0;0,000004;0,001;
0;0,3;-0,003;0,303;0;-0,000006;0,004243;
0;0,35;-0,001;0,352;0;-0,000007;0,002236;
0;0,4;-0,005;0,401;0;0,000004;0,005099;
0;0,45;0,001;0,453;0;-0,000012;0,003162;
0;0,5;0,002;0,492;0;0,000015;0,008246;
0,05;0;0,055;0,002;0;-0,000027;0,005385;
0,05;0,05;0,051;0,049;0;0;0,001414;
0,05;0,1;0,052;0,099;0;0;0,002236;
0,05;0,15;0,05;0,148;0;0,000008;0,002;
0,05;0,2;0,05;0,197;0;0,00001;0,003;
0,05;0,25;0,05;0,251;0;-0,000005;0,001;
0,05;0,3;0,047;0,304;0;-0,00001;0,005;
0,05;0,35;0,05;0,349;0;0,000003;0,001;
0,05;0,4;0,048;0,401;0;0;0,002236;
0,05;0,45;0,05;0,454;0;-0,000012;0,004;
0,05;0,5;0,047;0,502;0;-0,000001;0,003606;
0,1;0;0,104;0,003;0;-0,00002;0,005;
0,1;0,05;0,101;0,051;0;-0,000007;0,001414;
0,1;0,1;0,1;0,1;0;0,000002;0;
0,1;0,15;0,101;0,15;0;-0,000003;0,001;
0,1;0,2;0,101;0,2;0;-0,000001;0,001;
0,1;0,25;0,106;0,247;0;-0,000005;0,006708;
0,1;0,3;0,1;0,3;0;0;0;
0,1;0,35;0,103;0,349;0;-0,000003;0,003162;
0,1;0,4;0,099;0,404;0;-0,000011;0,004123;
0,1;0,45;0,101;0,446;0;0,00001;0,004123;
0,1;0,5;0,103;0,507;0;-0,00002;0,007616;
0,15;0;0,152;-0,004;0;-0,000003;0,004472;
0,15;0,05;0,147;0,05;0;0,000012;0,003;
0,15;0,1;0,152;0,104;0;-0,000018;0,004472;
0,15;0,15;0,153;0,146;0;0,000002;0,005;
0,15;0,2;0,153;0,2;0;-0,000009;0,003;
0,15;0,25;0,151;0,252;0;-0,000011;0,002236;
0,15;0,3;0,151;0,297;0;0,000004;0,003162;
0,15;0,35;0,148;0,346;0;0,000014;0,004472;
0,15;0,4;0,147;0,403;0;-0,000003;0,004243;
0,15;0,45;0,149;0,45;0;0,000001;0,001;
0,15;0,5;0,152;0,496;0;0,000006;0,004472;
0,2;0;0,202;-0,003;0;-0,000005;0,003606;
0,2;0,05;0,2;0,047;0;0,000003;0,003;
0,2;0,1;0,199;0,094;0;0,000019;0,006083;
0,2;0,15;0,202;0,149;0;-0,000005;0,002236;
0,2;0,2;0,2;0,197;0;0,00001;0,003;
0,2;0,25;0,201;0,247;0;0,000008;0,003162;
0,2;0,3;0,2;0,301;0;-0,000003;0,001;
0,2;0,35;0,201;0,353;0;-0,00001;0,003162;
0,2;0,4;0,198;0,401;0;0,000002;0,002236;
0,2;0,45;0,196;0,449;0;0,000009;0,004123;
0,2;0,5;0,198;0,501;0;0,000001;0,002236;
0,25;0;0,252;-0,001;0;-0,000007;0,002236;
0,25;0,05;0,253;0,049;0;-0,000011;0,003162;
0,25;0,1;0,248;0,099;0;0,000012;0,002236;
0,25;0,15;0,248;0,153;0;-0,000002;0,003606;
0,25;0,2;0,247;0,206;0;-0,000005;0,006708;
0,25;0,25;0,253;0,25;0;-0,000007;0,003;
0,25;0,3;0,248;0,299;0;0,00001;0,002236;
0,25;0,35;0,249;0,354;0;-0,00001;0,004123;
0,25;0,4;0,251;0,396;0;0,000007;0,004123;
0,25;0,45;0,249;0,445;0;0,000012;0,005099;
0,25;0,5;0,249;0,493;0;0,000012;0,007071;
0,3;0;0,3;-0,004;0;0,000007;0,004;
0,3;0,05;0,299;0,052;0;0;0,002236;
0,3;0,1;0,298;0,101;0;0,000008;0,002236;
0,3;0,15;0,299;0,145;0;0,000014;0,005099;
0,3;0,2;0,3;0,202;0;-0,00001;0,002;
0,3;0,25;0,3;0,257;0;-0,00002;0,007;
0,3;0,3;0,301;0,294;0;0,000011;0,006083;
0,3;0,35;0,299;0,354;0;-0,000009;0,004123;
0,3;0,4;0,298;0,395;0;0,000017;0,005385;
0,3;0,45;0,301;0,45;0;-0,000003;0,001;
0,3;0,5;0,3;0,503;0;-0,000006;0,003;
0,35;0;0,35;0,005;0;-0,000007;0,005;
0,35;0,05;0,35;0,051;0;-0,000001;0,001;
0,35;0,1;0,351;0,099;0;-0,000004;0,001414;
0,35;0,15;0,35;0,148;0;0,000007;0,002;
0,35;0,2;0,349;0,202;0;-0,000002;0,002236;
0,35;0,25;0,347;0,251;0;0,000008;0,003162;
0,35;0,3;0,348;0,3;0;0,000005;0,002;
0,35;0,35;0,347;0,35;0;0,00001;0,003;
0,35;0,4;0,35;0,401;0;0,000001;0,001;
0,35;0,45;0,351;0,453;0;-0,000011;0,003162;
0,35;0,5;0,352;0,501;0;-0,000009;0,002236;
0,4;0;0,399;0,004;0;-0,000002;0,004123;
0,4;0,05;0,397;0,051;0;0,000013;0,003162;
0,4;0,1;0,399;0,099;0;0,000004;0,001414;
0,4;0,15;0,4;0,149;0;0;0,001;
0,4;0,2;0,402;0,203;0;-0,000013;0,003606;
0,4;0,25;0,397;0,25;0;0,000011;0,003;
0,4;0,3;0,4;0,298;0;0,000003;0,002;
0,4;0,35;0,401;0,352;0;-0,000007;0,002236;
0,4;0,4;0,398;0,401;0;0,000007;0,002236;
0,4;0,45;0,399;0,451;0;0,000005;0,001414;
0,4;0,5;0,399;0,501;0;-0,000001;0,001414;
0,45;0;0,448;0,004;0;0,000004;0,004472;
0,45;0,05;0,452;0,047;0;0,000001;0,003606;
0,45;0,1;0,453;0,103;0;-0,000017;0,004243;
0,45;0,15;0,453;0,158;0;-0,000025;0,008544;
0,45;0,2;0,454;0,204;0;-0,000023;0,005657;
0,45;0,25;0,449;0,244;0;0,000012;0,006083;
0,45;0,3;0,45;0,305;0;-0,00001;0,005;
0,45;0,35;0,449;0,349;0;0,000009;0,001414;
0,45;0,4;0,45;0,397;0;0,000004;0,003;
0,45;0,45;0,448;0,453;0;-0,000001;0,003606;
0,45;0,5;0,448;0,5;0;0,000005;0,002;
0,5;0;0,499;0,003;0;0,000001;0,003162;
0,5;0,05;0,496;0,048;0;0,000017;0,004472;
0,5;0,1;0,499;0,097;0;0,000007;0,003162;
0,5;0,15;0,498;0,153;0;0,000003;0,003606;
0,5;0,2;0,498;0,198;0;0,000014;0,002828;
0,5;0,25;0,501;0,251;0;-0,000009;0,001414;
0,5;0,3;0,5;0,301;0;0,000001;0,001;
0,5;0,35;0,496;0,352;0;0,000011;0,004472;
0,5;0,4;0,498;0,4;0;0,000003;0,002;
0,5;0,45;0,498;0,452;0;0,000006;0,002828;
0,5;0,5;0,501;0,496;0;0,000002;0,004123;
0,55;0;0,554;0,006;0;-0,000024;0,007211;
0,55;0,05;0,547;0,048;0;0,000011;0,003606;
0,55;0,1;0,55;0,098;0;0,000003;0,002;
0,55;0,15;0,55;0,15;0;-0,000002;0;
0,55;0,2;0,55;0,195;0;0,000006;0,005;
0,55;0,25;0,55;0,252;0;-0,000003;0,002;
0,55;0,3;0,549;0,299;0;0,00001;0,001414;
0,55;0,35;0,554;0,354;0;-0,000023;0,005657;
0,55;0,4;0,549;0,398;0;0,000008;0,002236;
0,55;0,45;0,55;0,452;0;-0,000001;0,002;
0,55;0,5;0,546;0,504;0;0,000003;0,005657;
0,6;0;0,603;0,003;0;-0,000016;0,004243;
0,6;0,05;0,599;0,055;0;-0,000003;0,005099;
0,6;0,1;0,601;0,102;0;-0,000011;0,002236;
0,6;0,15;0,599;0,151;0;0,000002;0,001414;
0,6;0,2;0,602;0,201;0;-0,000008;0,002236;
0,6;0,25;0,601;0,25;0;-0,000005;0,001;
0,6;0,3;0,601;0,296;0;0,000003;0,004123;
0,6;0,35;0,6;0,351;0;-0,000003;0,001;
0,6;0,4;0,599;0,399;0;0,000002;0,001414;
0,6;0,45;0,605;0,45;0;-0,000021;0,005;
0,6;0,5;0,598;0,5;0;0,000011;0,002;
0,65;0;0,646;-0,001;0;0,000014;0,004123;
0,65;0,05;0,652;0,049;0;-0,000006;0,002236;
0,65;0,1;0,651;0,107;0;-0,000016;0,007071;
0,65;0,15;0,647;0,15;0;0,000012;0,003;
0,65;0,2;0,652;0,202;0;-0,000011;0,002828;
0,65;0,25;0,648;0,254;0;0;0,004472;
0,65;0,3;0,652;0,301;0;-0,000009;0,002236;
0,65;0,35;0,647;0,347;0;0,000015;0,004243;
0,65;0,4;0,653;0,403;0;-0,000018;0,004243;
