Default Parameters;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error;
0;0;0,004;0,005;-0,000014;-0,000008;0,006403;
0;0,05;0,002;0,049;0,000069;0;0,002236;
0;0,1;0;0,098;0,000035;0,000008;0,002;
0;0,15;0;0,151;-0,000007;-0,000003;0,001;
0;0,2;0;0,199;-0,000042;0,000005;0,001;
0;0,25;0;0,247;-0,000035;0,000011;0,003;
0;0,3;-0,001;0,299;-0,000021;0,000006;0,001414;
0;0,35;0,004;0,35;0,000007;-0,000007;0,004;
0;0,4;-0,004;0,4;-0,000028;0,000009;0,004;
0;0,45;0;0,453;0,000028;-0,000011;0,003;
0;0,5;0,001;0,496;0;0,000009;0,004123;
0,05;0;0,052;-0,003;0,000056;-0,000004;0,003606;
0,05;0,05;0,052;0,05;-0,000021;-0,000009;0,002;
0,05;0,1;0,047;0,099;-0,000021;0,000012;0,003162;
0,05;0,15;0,052;0,153;-0,000007;-0,000017;0,003606;
0,05;0,2;0,051;0,201;0,000014;-0,000007;0,001414;
0,05;0,25;0,05;0,25;0,000007;0,000003;0;
0,05;0,3;0,053;0,302;-0,000028;-0,000012;0,003606;
0,05;0,35;0,051;0,351;0,000083;-0,000007;0,001414;
0,05;0,4;0,051;0,4;-0,000007;-0,000002;0,001;
0,05;0,45;0,048;0,449;-0,000028;0,000006;0,002236;
0,05;0,5;0,048;0,5;-0,000014;0,000003;0,002;
0,1;0;0,1;0,002;-0,000028;-0,000005;0,002;
0,1;0,05;0,098;0,051;0,000035;0,000004;0,002236;
0,1;0,1;0,098;0,1;-0,000021;0,000007;0,002;
0,1;0,15;0,104;0,15;-0,000007;-0,000012;0,004;
0,1;0,2;0,102;0,198;0,000042;0,000003;0,002828;
0,1;0,25;0,106;0,245;-0,000007;0,000002;0,00781;
0,1;0,3;0,098;0,299;0,000021;0,00001;0,002236;
0,1;0,35;0,098;0,348;0;0,000012;0,002828;
0,1;0,4;0,1;0,403;0,000014;-0,000009;0,003;
0,1;0,45;0,102;0,452;-0,000014;-0,000008;0,002828;
0,1;0,5;0,1;0,503;-0,000014;-0,000007;0,003;
0,15;0;0,149;0,001;-0,000049;0,000002;0,001414;
0,15;0,05;0,152;0,05;0,000014;-0,00001;0,002;
0,15;0,1;0,149;0,099;-0,000014;0,000005;0,001414;
0,15;0,15;0,15;0,149;-0,000014;0,000002;0,001;
0,15;0,2;0,15;0,2;-0,000021;0,000003;0;
0,15;0,25;0,15;0,253;-0,000014;-0,00001;0,003;
0,15;0,3;0,147;0,299;-0,000014;0,000011;0,003162;
0,15;0,35;0,152;0,351;-0,000035;-0,000007;0,002236;
0,15;0,4;0,147;0,401;0,000021;0,000003;0,003162;
0,15;0,45;0,151;0,448;0,000007;0,000004;0,002236;
0,15;0,5;0,151;0,5;0,000007;0,000001;0,001;
0,2;0;0,199;-0,001;-0,000014;0,000005;0,001414;
0,2;0,05;0,2;0,05;0,000007;0,000001;0;
0,2;0,1;0,198;0,098;-0,000069;0,000015;0,002828;
0,2;0,15;0,198;0,151;0;0,000005;0,002236;
0,2;0,2;0,199;0,2;0;0,000004;0,001;
0,2;0,25;0,2;0,251;-0,000021;-0,000003;0,001;
0,2;0,3;0,2;0,301;0,000014;-0,000004;0,001;
0,2;0,35;0,201;0,348;0,000007;0,000005;0,002236;
0,2;0,4;0,201;0,401;0;-0,000005;0,001414;
0,2;0,45;0,2;0,447;0,000028;0,000005;0,003;
0,2;0,5;0,202;0,496;0,000028;0,000004;0,004472;
0,25;0;0,247;0,001;0,000028;0,000009;0,003162;
0,25;0,05;0,25;0,052;0,000007;-0,000002;0,002;
0,25;0,1;0,25;0,103;0,000007;-0,000008;0,003;
0,25;0,15;0,252;0,151;-0,000035;-0,00001;0,002236;
0,25;0,2;0,251;0,2;0,000007;-0,000004;0,001;
0,25;0,25;0,251;0,249;0,000007;0,000001;0,001414;
0,25;0,3;0,248;0,3;0,000021;0,000004;0,002;
0,25;0,35;0,25;0,348;-0,000021;0,000005;0,002;
0,25;0,4;0,25;0,397;0,000035;0,000007;0,003;
0,25;0,45;0,249;0,451;0,000014;-0,000001;0,001414;
0,25;0,5;0,249;0,495;-0,000007;0,000013;0,005099;
0,3;0;0,302;0,004;-0,000021;-0,000012;0,004472;
0,3;0,05;0,3;0,052;-0,000007;-0,000004;0,002;
0,3;0,1;0,3;0,097;-0,000014;0,000006;0,003;
0,3;0,15;0,302;0,147;0,000021;-0,000002;0,003606;
0,3;0,2;0,299;0,202;-0,000035;-0,000001;0,002236;
0,3;0,25;0,3;0,256;0,000028;-0,000019;0,006;
0,3;0,3;0,3;0,299;0,000063;0,000003;0,001;
0,3;0,35;0,3;0,35;0;0,000001;0;
0,3;0,4;0,303;0,402;0,000021;-0,000009;0,003606;
0,3;0,45;0,299;0,444;-0,000028;0,000015;0,006083;
0,3;0,5;0,3;0,506;0,000021;-0,000011;0,006;
0,35;0;0,351;-0,003;-0,000007;-0,000001;0,003162;
0,35;0,05;0,35;0,051;0,000042;-0,000005;0,001;
0,35;0,1;0,352;0,099;0,000014;-0,000007;0,002236;
0,35;0,15;0,352;0,147;0,000028;-0,000002;0,003606;
0,35;0,2;0,35;0,199;0,000007;0,000004;0,001;
0,35;0,25;0,351;0,252;0,000007;-0,000007;0,002236;
0,35;0,3;0,353;0,302;-0,000021;-0,000014;0,003606;
0,35;0,35;0,352;0,351;0,000056;-0,000007;0,002236;
0,35;0,4;0,351;0,399;0,000042;-0,000002;0,001414;
0,35;0,45;0,352;0,449;0,000007;-0,000003;0,002236;
0,35;0,5;0,35;0,504;-0,000028;-0,000007;0,004;
0,4;0;0,397;0,003;-0,000021;0,000007;0,004243;
0,4;0,05;0,402;0,048;0;-0,000006;0,002828;
0,4;0,1;0,397;0,105;-0,000035;0,000002;0,005831;
0,4;0,15;0,398;0,152;-0,000021;0,000005;0,002828;
0,4;0,2;0,399;0,202;0;0,000001;0,002236;
0,4;0,25;0,406;0,247;0,000056;-0,000012;0,006708;
0,4;0,3;0,402;0,3;0,000035;-0,000007;0,002;
0,4;0,35;0,399;0,349;0,000007;0,000007;0,001414;
0,4;0,4;0,399;0,398;-0,000062;0,000009;0,002236;
0,4;0,45;0,398;0,451;0,000021;0,000003;0,002236;
0,4;0,5;0,401;0,495;-0,000014;0,000003;0,005099;
0,45;0;0,449;0,004;-0,000069;0;0,004123;
0,45;0,05;0,452;0,048;0,000049;-0,000007;0,002828;
0,45;0,1;0,451;0,1;0,000014;-0,000005;0,001;
0,45;0,15;0,45;0,15;0;-0,000003;0;
0,45;0,2;0,451;0,201;0,000042;-0,000005;0,001414;
0,45;0,25;0,451;0,252;0;-0,000008;0,002236;
0,45;0,3;0,449;0,299;-0,000014;0,00001;0,001414;
0,45;0,35;0,448;0,349;-0,000021;0,00001;0,002236;
0,45;0,4;0,45;0,401;0,000014;-0,000002;0,001;
0,45;0,45;0,45;0,445;0;0,000009;0,005;
0,45;0,5;0,451;0,495;-0,000014;0,000004;0,005099;
0,5;0;0,498;0,003;0,000007;0,000003;0,003606;
0,5;0,05;0,503;0,05;-0,000007;-0,000012;0,003;
0,5;0,1;0,497;0,094;0,000035;0,000016;0,006708;
0,5;0,15;0,499;0,151;-0,000014;0,000003;0,001414;
0,5;0,2;0,5;0,203;0,000028;-0,000007;0,003;
0,5;0,25;0,498;0,253;0,000007;0;0,003606;
0,5;0,3;0,5;0,3;0,000028;0;0;
