Default Parameters;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error;
0;0;-0,041;-0,047;0;-0,000003;0,06237;
0;0,05;-0,004;0,05;0,000014;0,000009;0,004;
0;0,1;0;0,102;0,000035;-0,000006;0,002;
0;0,15;-0,001;0,151;-0,000021;0;0,001414;
0;0,2;0,001;0,202;-0,000021;-0,00001;0,002236;
0;0,25;0,002;0,252;0,000014;-0,000012;0,002828;
0;0,3;-0,002;0,303;0,000021;-0,000008;0,003606;
0;0,35;0,001;0,348;0,000028;0,000004;0,002236;
0;0,4;-0,003;0,402;0;-0,000001;0,003606;
0;0,45;0,004;0,451;0,000007;-0,000011;0,004123;
0;0,5;0,002;0,497;0,000007;0,000003;0,003606;
0,05;0;0,048;-0,001;0,000028;0,00001;0,002236;
0,05;0,05;0,048;0,05;-0,000007;0,000007;0,002;
0,05;0,1;0,049;0,101;0,000014;-0,000002;0,001414;
0,05;0,15;0,049;0,149;-0,000035;0,000005;0,001414;
0,05;0,2;0,051;0,201;-0,000035;-0,000006;0,001414;
0,05;0,25;0,051;0,25;0,000049;-0,000004;0,001;
0,05;0,3;0,051;0,3;-0,000007;0;0,001;
0,05;0,35;0,051;0,351;-0,000007;-0,000003;0,001414;
0,05;0,4;0,051;0,401;0,000007;-0,000006;0,001414;
0,05;0,45;0,05;0,451;-0,000007;-0,000003;0,001;
0,05;0,5;0,05;0,506;0,000007;-0,000014;0,006;
0,1;0;0,099;-0,004;-0,000007;0,000012;0,004123;
0,1;0,05;0,1;0,05;0;-0,000001;0;
0,1;0,1;0,102;0,099;-0,000028;-0,000006;0,002236;
0,1;0,15;0,102;0,151;0,000007;-0,00001;0,002236;
0,1;0,2;0,102;0,198;-0,000014;0,000001;0,002828;
0,1;0,25;0,104;0,248;-0,000021;-0,000004;0,004472;
0,1;0,3;0,102;0,303;0,000014;-0,000015;0,003606;
0,1;0,35;0,099;0,353;0;-0,000007;0,003162;
0,1;0,4;0,099;0,4;0,000021;0,000001;0,001;
0,1;0,45;0,098;0,446;-0,000021;0,000017;0,004472;
0,1;0,5;0,1;0,499;0,000007;0,000002;0,001;
0,15;0;0,151;-0,001;0,000021;-0,000005;0,001414;
0,15;0,05;0,149;0,046;-0,000007;0,000013;0,004123;
0,15;0,1;0,148;0,101;-0,000035;0,000005;0,002236;
0,15;0,15;0,147;0,15;-0,000007;0,000009;0,003;
0,15;0,2;0,15;0,197;-0,000042;0,000008;0,003;
0,15;0,25;0,149;0,254;0;-0,00001;0,004123;
0,15;0,3;0,15;0,3;0,000056;0;0;
0,15;0,35;0,148;0,35;-0,000049;0,000003;0,002;
0,15;0,4;0,15;0,402;-0,000028;-0,000007;0,002;
0,15;0,45;0,152;0,45;-0,000042;-0,000004;0,002;
0,15;0,5;0,151;0,5;0,000007;-0,000004;0,001;
0,2;0;0,199;-0,002;-0,000035;0,000009;0,002236;
0,2;0,05;0,201;0,049;0,000021;-0,000004;0,001414;
0,2;0,1;0,199;0,097;0,000014;0,000011;0,003162;
